contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL250321C00035000,PYPL,2025-03-21,35.00,call,0.00,25.85,25.25,55,26.45,51,0,0,2024-07-02,0.45747,0.94934,0.00456,-0.03265,0.05207,0.21630
PYPL250321P00035000,PYPL,2025-03-21,35.00,put,0.00,0.35,0.20,362,0.50,1,0,25,2024-07-02,0.41098,-0.03736,0.00397,-0.01030,0.04072,-0.01832
PYPL250321C00037500,PYPL,2025-03-21,37.50,call,30.00,23.77,23.15,73,24.40,52,0,33,2024-07-02,0.46189,0.92650,0.00604,-0.03886,0.06964,0.22155
PYPL250321P00037500,PYPL,2025-03-21,37.50,put,0.00,0.61,0.59,7,0.64,5,0,110,2024-07-02,0.41784,-0.05893,0.00563,-0.01490,0.05868,-0.02932
PYPL250321C00040000,PYPL,2025-03-21,40.00,call,20.99,21.52,21.30,46,21.75,54,1,36,2024-07-02,0.43324,0.91073,0.00746,-0.04149,0.08065,0.23103
PYPL250321P00040000,PYPL,2025-03-21,40.00,put,0.00,0.89,0.83,43,0.94,15,0,382,2024-07-02,0.41281,-0.08165,0.00732,-0.01865,0.07543,-0.04095
PYPL250321C00042500,PYPL,2025-03-21,42.50,call,22.47,19.20,18.95,238,19.45,40,0,14,2024-07-02,0.39513,0.89617,0.00914,-0.04274,0.09011,0.24153
PYPL250321P00042500,PYPL,2025-03-21,42.50,put,0.00,1.23,1.15,80,1.32,19,0,87,2024-07-02,0.40565,-0.10820,0.00917,-0.02218,0.09284,-0.05463
PYPL250321C00045000,PYPL,2025-03-21,45.00,call,18.60,17.35,17.25,32,17.45,21,0,54,2024-07-02,0.40168,0.85927,0.01113,-0.04899,0.11160,0.23918
PYPL250321P00045000,PYPL,2025-03-21,45.00,put,0.00,1.75,1.59,40,1.90,19,0,880,2024-07-02,0.40702,-0.14290,0.01110,-0.02654,0.11276,-0.07305
PYPL250321C00047500,PYPL,2025-03-21,47.50,call,16.60,15.23,14.90,504,15.55,15,0,48,2024-07-02,0.37607,0.83103,0.01342,-0.05099,0.12594,0.24244
PYPL250321P00047500,PYPL,2025-03-21,47.50,put,2.13,2.26,2.14,92,2.38,113,200,217,2024-07-02,0.39818,-0.17794,0.01309,-0.02930,0.13015,-0.09155
PYPL250321C00050000,PYPL,2025-03-21,50.00,call,12.75,13.48,13.15,516,13.80,65,0,70,2024-07-02,0.37348,0.78832,0.01552,-0.05523,0.14467,0.23692
PYPL250321P00050000,PYPL,2025-03-21,50.00,put,2.85,2.84,2.70,143,2.98,117,7,2246,2024-07-02,0.38766,-0.21678,0.01516,-0.03128,0.14668,-0.11215
PYPL250321C00055000,PYPL,2025-03-21,55.00,call,10.45,10.32,10.00,408,10.65,45,35,9314,2024-07-02,0.36586,0.69261,0.01923,-0.06102,0.17561,0.21911
PYPL250321P00055000,PYPL,2025-03-21,55.00,put,4.55,4.53,4.45,105,4.60,119,3,3417,2024-07-02,0.37988,-0.30983,0.01858,-0.03448,0.17622,-0.16367
PYPL250321C00057500,PYPL,2025-03-21,57.50,call,9.20,9.18,9.05,122,9.30,81,11,158,2024-07-02,0.37546,0.64008,0.01994,-0.06411,0.18690,0.20505
PYPL250321P00057500,PYPL,2025-03-21,57.50,put,0.00,5.62,5.55,93,5.70,91,0,747,2024-07-02,0.37912,-0.36006,0.01975,-0.03505,0.18693,-0.19275
PYPL250321C00060000,PYPL,2025-03-21,60.00,call,7.65,7.93,7.80,230,8.05,160,8,147,2024-07-02,0.37181,0.58862,0.02094,-0.06462,0.19438,0.19223
PYPL250321P00060000,PYPL,2025-03-21,60.00,put,0.00,6.88,6.80,67,6.95,158,0,2266,2024-07-02,0.38065,-0.41053,0.02045,-0.03494,0.19428,-0.22316
PYPL250321C00062500,PYPL,2025-03-21,62.50,call,6.24,6.90,6.80,23,7.00,1,0,144,2024-07-02,0.37302,0.53789,0.02131,-0.06478,0.19842,0.17815
PYPL250321P00062500,PYPL,2025-03-21,62.50,put,0.00,8.25,8.15,78,8.35,149,0,736,2024-07-02,0.38141,-0.46015,0.02083,-0.03383,0.19832,-0.25401
PYPL250321C00065000,PYPL,2025-03-21,65.00,call,5.75,5.88,5.80,91,5.95,46,105,528,2024-07-02,0.36876,0.48686,0.02164,-0.06334,0.19921,0.16387
PYPL250321P00065000,PYPL,2025-03-21,65.00,put,9.78,9.78,9.65,67,9.90,133,1,2047,2024-07-02,0.38430,-0.50746,0.02077,-0.03218,0.19928,-0.28502
PYPL250321C00067500,PYPL,2025-03-21,67.50,call,4.91,5.05,5.00,50,5.10,55,7,865,2024-07-02,0.36845,0.43875,0.02142,-0.06165,0.19696,0.14946
PYPL250321P00067500,PYPL,2025-03-21,67.50,put,0.00,11.40,10.70,92,12.10,235,0,361,2024-07-02,0.38629,-0.55261,0.02049,-0.02972,0.19758,-0.31574
PYPL250321C00070000,PYPL,2025-03-21,70.00,call,4.20,4.30,4.25,68,4.35,58,8,1914,2024-07-02,0.36693,0.39241,0.02097,-0.05912,0.19202,0.13523
PYPL250321P00070000,PYPL,2025-03-21,70.00,put,13.35,13.22,13.00,113,13.45,59,5,639,2024-07-02,0.39376,-0.59192,0.01974,-0.02756,0.19400,-0.34546
PYPL250321C00072500,PYPL,2025-03-21,72.50,call,3.65,3.67,3.60,61,3.75,114,20,2127,2024-07-02,0.36677,0.34966,0.02021,-0.05630,0.18499,0.12167
PYPL250321P00072500,PYPL,2025-03-21,72.50,put,0.00,15.45,15.00,39,15.90,136,0,18,2024-07-02,0.41845,-0.61694,0.01826,-0.02796,0.19069,-0.37205
PYPL250321C00075000,PYPL,2025-03-21,75.00,call,2.75,3.12,3.05,92,3.20,124,0,2426,2024-07-02,0.36647,0.30995,0.01927,-0.05307,0.17625,0.10880
PYPL250321P00075000,PYPL,2025-03-21,75.00,put,0.00,17.20,17.05,22,17.35,28,0,56,2024-07-02,0.41449,-0.65550,0.01778,-0.02335,0.18398,-0.40094
PYPL250321C00080000,PYPL,2025-03-21,80.00,call,2.20,2.25,2.19,49,2.31,13,66,2764,2024-07-02,0.36662,0.24089,0.01701,-0.04612,0.15563,0.08582
PYPL250321P00080000,PYPL,2025-03-21,80.00,put,0.00,21.85,21.25,237,22.45,207,0,92,2024-07-02,0.46067,-0.68732,0.01539,-0.02352,0.17692,-0.44778
PYPL250321C00085000,PYPL,2025-03-21,85.00,call,1.62,1.67,1.58,47,1.76,104,1,524,2024-07-02,0.37120,0.18843,0.01456,-0.03991,0.13489,0.06778
PYPL250321P00085000,PYPL,2025-03-21,85.00,put,0.00,26.32,25.95,65,26.70,52,0,70,2024-07-02,0.48933,-0.71983,0.01377,-0.02069,0.16823,-0.49363
PYPL250321C00090000,PYPL,2025-03-21,90.00,call,1.13,1.16,1.11,46,1.20,2,1,395,2024-07-02,0.36815,0.14077,0.01215,-0.03243,0.11162,0.05127
PYPL250321P00090000,PYPL,2025-03-21,90.00,put,0.00,31.18,30.15,54,32.20,56,0,0,2024-07-02,0.53552,-0.73258,0.01230,-0.02168,0.16440,-0.53390
PYPL250321C00095000,PYPL,2025-03-21,95.00,call,0.89,0.85,0.75,219,0.96,31,57,744,2024-07-02,0.37120,0.10798,0.01000,-0.02691,0.09270,0.03961
PYPL250321P00095000,PYPL,2025-03-21,95.00,put,0.00,36.05,34.90,55,37.20,54,0,0,2024-07-02,0.57866,-0.74198,0.01118,-0.02253,0.16142,-0.57284
PYPL250620C00027500,PYPL,2025-06-20,27.50,call,34.00,33.05,30.90,54,35.20,53,1,16,2024-07-02,0.44208,0.98172,0.00175,-0.01919,0.02601,0.24025
PYPL250620P00027500,PYPL,2025-06-20,27.50,put,0.26,0.35,0.21,63,0.50,190,2,325,2024-07-02,0.49086,-0.02690,0.00218,-0.00811,0.03604,-0.01872
PYPL250620C00030000,PYPL,2025-06-20,30.00,call,29.54,30.75,29.00,54,32.50,54,0,71,2024-07-02,0.42318,0.97476,0.00240,-0.02172,0.03416,0.25853
PYPL250620P00030000,PYPL,2025-06-20,30.00,put,0.00,0.35,0.10,355,0.60,211,0,382,2024-07-02,0.44421,-0.02982,0.00263,-0.00789,0.03926,-0.02039
PYPL250620C00032500,PYPL,2025-06-20,32.50,call,27.90,28.32,26.90,54,29.75,54,0,36,2024-07-02,0.36601,0.97606,0.00266,-0.02177,0.03269,0.28277
PYPL250620P00032500,PYPL,2025-06-20,32.50,put,0.00,0.52,0.27,78,0.77,52,0,495,2024-07-02,0.43690,-0.04258,0.00358,-0.01026,0.05257,-0.02932
PYPL250620C00035000,PYPL,2025-06-20,35.00,call,25.60,26.43,25.75,164,27.10,54,0,72,2024-07-02,0.42348,0.94348,0.00463,-0.03000,0.06592,0.28247
PYPL250620P00035000,PYPL,2025-06-20,35.00,put,0.00,0.76,0.69,41,0.84,15,0,241,2024-07-02,0.43217,-0.05923,0.00471,-0.01301,0.06839,-0.04113
PYPL250620C00037500,PYPL,2025-06-20,37.50,call,33.00,24.48,23.35,383,25.60,156,0,246,2024-07-02,0.43446,0.91831,0.00599,-0.03549,0.08759,0.28697
PYPL250620P00037500,PYPL,2025-06-20,37.50,put,0.00,1.11,0.95,41,1.27,214,0,3470,2024-07-02,0.43263,-0.08107,0.00599,-0.01634,0.08709,-0.05698
PYPL250620C00040000,PYPL,2025-06-20,40.00,call,22.10,22.68,22.25,29,23.10,103,5,224,2024-07-02,0.44650,0.88894,0.00731,-0.04120,0.10980,0.28763
PYPL250620P00040000,PYPL,2025-06-20,40.00,put,1.26,1.36,1.30,10,1.42,15,5,1197,2024-07-02,0.41433,-0.09978,0.00729,-0.01790,0.10161,-0.07006
PYPL250620C00042500,PYPL,2025-06-20,42.50,call,19.81,20.40,20.30,29,20.50,16,0,137,2024-07-02,0.40854,0.87377,0.00875,-0.04198,0.12020,0.30104
PYPL250620P00042500,PYPL,2025-06-20,42.50,put,1.80,1.78,1.69,127,1.88,41,48,1844,2024-07-02,0.40732,-0.12577,0.00875,-0.02035,0.11989,-0.08894
PYPL250620C00045000,PYPL,2025-06-20,45.00,call,17.40,18.45,18.10,323,18.80,132,0,106,2024-07-02,0.39619,0.84638,0.01031,-0.04491,0.13738,0.30426
PYPL250620P00045000,PYPL,2025-06-20,45.00,put,2.32,2.39,2.21,91,2.57,228,11,1253,2024-07-02,0.40854,-0.15814,0.01019,-0.02333,0.14003,-0.11331
PYPL250620C00047500,PYPL,2025-06-20,47.50,call,16.35,16.50,15.95,469,17.05,204,4,256,2024-07-02,0.37958,0.81705,0.01204,-0.04705,0.15373,0.30640
PYPL250620P00047500,PYPL,2025-06-20,47.50,put,2.96,2.88,2.77,209,3.00,40,12,3624,2024-07-02,0.39482,-0.18836,0.01179,-0.02450,0.15653,-0.13528
PYPL250620C00050000,PYPL,2025-06-20,50.00,call,15.00,14.62,14.10,523,15.15,7,20,631,2024-07-02,0.36373,0.78356,0.01391,-0.04882,0.17011,0.30548
PYPL250620P00050000,PYPL,2025-06-20,50.00,put,3.78,3.62,3.55,87,3.70,51,18,3644,2024-07-02,0.39177,-0.22521,0.01321,-0.02624,0.17402,-0.16346
PYPL250620C00052500,PYPL,2025-06-20,52.50,call,12.60,13.50,13.40,78,13.60,12,0,301,2024-07-02,0.38491,0.73646,0.01463,-0.05365,0.18942,0.28945
PYPL250620P00052500,PYPL,2025-06-20,52.50,put,4.60,4.47,4.40,77,4.55,54,5,3685,2024-07-02,0.38903,-0.26441,0.01450,-0.02747,0.18974,-0.19404
PYPL250620C00055000,PYPL,2025-06-20,55.00,call,11.77,12.03,11.90,190,12.15,6,17,678,2024-07-02,0.37988,0.69544,0.01589,-0.05532,0.20301,0.28027
PYPL250620P00055000,PYPL,2025-06-20,55.00,put,5.50,5.50,5.45,1,5.55,40,5,4345,2024-07-02,0.38994,-0.30576,0.01551,-0.02845,0.20336,-0.22758
PYPL250620C00057500,PYPL,2025-06-20,57.50,call,10.60,10.50,10.15,410,10.85,40,7,484,2024-07-02,0.36723,0.65292,0.01734,-0.05558,0.21415,0.27083
PYPL250620P00057500,PYPL,2025-06-20,57.50,put,6.85,6.58,6.50,40,6.65,50,6,1786,2024-07-02,0.38781,-0.34751,0.01643,-0.02853,0.21424,-0.26183
PYPL250620C00060000,PYPL,2025-06-20,60.00,call,9.38,9.55,9.45,48,9.65,96,24,2327,2024-07-02,0.37684,0.60937,0.01756,-0.05743,0.22261,0.25516
PYPL250620P00060000,PYPL,2025-06-20,60.00,put,7.93,7.83,7.65,142,8.00,241,12,2347,2024-07-02,0.38873,-0.38948,0.01701,-0.02828,0.22242,-0.29786
PYPL250620C00062500,PYPL,2025-06-20,62.50,call,8.35,8.45,8.35,61,8.55,52,21,859,2024-07-02,0.37455,0.56603,0.01811,-0.05747,0.22818,0.24108
PYPL250620P00062500,PYPL,2025-06-20,62.50,put,9.42,9.22,9.10,31,9.35,140,57,3674,2024-07-02,0.39116,-0.43046,0.01732,-0.02763,0.22783,-0.33467
PYPL250620C00065000,PYPL,2025-06-20,65.00,call,7.35,7.45,7.35,61,7.55,40,8,1965,2024-07-02,0.37226,0.52309,0.01845,-0.05692,0.23097,0.22626
PYPL250620P00065000,PYPL,2025-06-20,65.00,put,10.81,10.70,10.55,50,10.85,103,3346,2928,2024-07-02,0.39330,-0.47013,0.01744,-0.02643,0.23071,-0.37161
PYPL250620C00067500,PYPL,2025-06-20,67.50,call,6.40,6.50,6.35,240,6.65,55,3,550,2024-07-02,0.36799,0.48009,0.01867,-0.05559,0.23107,0.21095
PYPL250620P00067500,PYPL,2025-06-20,67.50,put,12.60,12.43,12.15,21,12.70,121,22,1590,2024-07-02,0.40229,-0.50534,0.01710,-0.02561,0.23134,-0.40842
PYPL250620C00070000,PYPL,2025-06-20,70.00,call,5.75,5.70,5.55,279,5.85,37,9,1469,2024-07-02,0.36647,0.43938,0.01855,-0.05410,0.22868,0.19546
PYPL250620P00070000,PYPL,2025-06-20,70.00,put,0.00,14.40,13.85,33,14.95,202,0,2957,2024-07-02,0.41815,-0.53427,0.01639,-0.02536,0.23050,-0.44396
PYPL250620C00072500,PYPL,2025-06-20,72.50,call,4.98,5.05,4.95,106,5.15,46,15,1871,2024-07-02,0.36784,0.40221,0.01814,-0.05262,0.22437,0.18056
PYPL250620P00072500,PYPL,2025-06-20,72.50,put,0.00,16.30,15.70,16,16.90,221,0,963,2024-07-02,0.42805,-0.56267,0.01587,-0.02419,0.22850,-0.47855
PYPL250620C00075000,PYPL,2025-06-20,75.00,call,4.35,4.47,4.40,45,4.55,50,3,2641,2024-07-02,0.36921,0.36740,0.01759,-0.05086,0.21846,0.16630
PYPL250620P00075000,PYPL,2025-06-20,75.00,put,18.14,17.90,17.55,64,18.25,138,1,166,2024-07-02,0.42180,-0.59794,0.01582,-0.02059,0.22435,-0.51411
PYPL250620C00080000,PYPL,2025-06-20,80.00,call,3.35,3.42,3.35,48,3.50,76,21,3138,2024-07-02,0.36769,0.30149,0.01634,-0.04607,0.20209,0.13886
PYPL250620P00080000,PYPL,2025-06-20,80.00,put,0.00,22.08,21.80,71,22.35,109,0,347,2024-07-02,0.44604,-0.64001,0.01446,-0.01815,0.21696,-0.57854
PYPL250620C00085000,PYPL,2025-06-20,85.00,call,2.63,2.59,2.51,46,2.68,8,3,1953,2024-07-02,0.36571,0.24401,0.01479,-0.04068,0.18191,0.11410
PYPL250620P00085000,PYPL,2025-06-20,85.00,put,0.00,26.65,26.25,73,27.05,94,0,16,2024-07-02,0.48156,-0.66510,0.01304,-0.01749,0.21125,-0.63704
PYPL250620C00090000,PYPL,2025-06-20,90.00,call,2.00,2.10,1.95,26,2.26,52,181,2258,2024-07-02,0.37318,0.20382,0.01308,-0.03697,0.16421,0.09592
PYPL250620P00090000,PYPL,2025-06-20,90.00,put,0.00,31.60,30.00,75,33.20,51,0,113,2024-07-02,0.53064,-0.67381,0.01171,-0.01932,0.20904,-0.68991
PYPL250620C00095000,PYPL,2025-06-20,95.00,call,1.58,1.53,1.42,108,1.65,15,82,4106,2024-07-02,0.36723,0.15936,0.01140,-0.03091,0.14074,0.07609
PYPL250620P00095000,PYPL,2025-06-20,95.00,put,0.00,36.88,35.50,54,38.25,53,0,0,2024-07-02,0.59207,-0.66978,0.01055,-0.02360,0.21008,-0.73867
PYPL250620C00100000,PYPL,2025-06-20,100.00,call,1.20,1.23,1.17,63,1.28,1,31,2016,2024-07-02,0.37241,0.13174,0.00989,-0.02732,0.12382,0.06324
PYPL250620P00100000,PYPL,2025-06-20,100.00,put,0.00,41.12,39.00,53,43.25,53,0,0,2024-07-02,0.60046,-0.69562,0.01005,-0.01922,0.20295,-0.79439
PYPL251219C00027500,PYPL,2025-12-19,27.50,call,34.75,34.03,31.60,54,36.45,51,0,18,2024-07-02,0.44040,0.96740,0.00232,-0.02009,0.05204,0.33738
PYPL251219P00027500,PYPL,2025-12-19,27.50,put,0.00,0.57,0.32,78,0.82,52,0,276,2024-07-02,0.45458,-0.03568,0.00242,-0.00726,0.05604,-0.03919
PYPL251219C00030000,PYPL,2025-12-19,30.00,call,31.20,32.20,30.70,55,33.70,53,0,172,2024-07-02,0.47119,0.94596,0.00326,-0.02516,0.07832,0.34568
PYPL251219P00030000,PYPL,2025-12-19,30.00,put,0.00,0.81,0.73,13,0.90,223,0,647,2024-07-02,0.44924,-0.04864,0.00315,-0.00908,0.07203,-0.05392
PYPL251219C00032500,PYPL,2025-12-19,32.50,call,30.55,29.77,28.80,367,30.75,188,0,116,2024-07-02,0.41433,0.94456,0.00378,-0.02512,0.07992,0.38009
PYPL251219P00032500,PYPL,2025-12-19,32.50,put,0.00,1.07,1.00,7,1.14,13,0,334,2024-07-02,0.43964,-0.06273,0.00393,-0.01066,0.08805,-0.06990
PYPL251219C00035000,PYPL,2025-12-19,35.00,call,26.60,28.27,27.80,38,28.75,144,0,216,2024-07-02,0.45702,0.91320,0.00484,-0.03123,0.11286,0.37496
PYPL251219P00035000,PYPL,2025-12-19,35.00,put,0.00,1.62,1.31,38,1.94,205,0,1172,2024-07-02,0.45260,-0.08556,0.00484,-0.01368,0.11164,-0.09770
PYPL251219C00037500,PYPL,2025-12-19,37.50,call,25.25,26.48,25.85,48,27.10,69,0,11,2024-07-02,0.45656,0.89190,0.00570,-0.03457,0.13258,0.38278
PYPL251219P00037500,PYPL,2025-12-19,37.50,put,0.00,1.62,1.35,302,1.89,40,0,224,2024-07-02,0.41144,-0.09431,0.00572,-0.01302,0.12002,-0.10527
PYPL251219C00040000,PYPL,2025-12-19,40.00,call,24.00,24.27,23.75,219,24.80,369,1,169,2024-07-02,0.42196,0.87863,0.00669,-0.03540,0.14396,0.40370
PYPL251219P00040000,PYPL,2025-12-19,40.00,put,0.00,3.34,1.88,282,4.80,305,0,758,2024-07-02,0.49086,-0.13968,0.00634,-0.02040,0.15866,-0.16970
PYPL251219C00042500,PYPL,2025-12-19,42.50,call,22.10,21.90,21.00,511,22.80,301,0,73,2024-07-02,0.37821,0.86754,0.00794,-0.03533,0.15300,0.42887
PYPL251219P00042500,PYPL,2025-12-19,42.50,put,0.00,2.67,2.49,198,2.86,30,0,430,2024-07-02,0.40595,-0.14206,0.00776,-0.01634,0.16049,-0.16194
PYPL251219C00045000,PYPL,2025-12-19,45.00,call,21.25,20.70,20.55,9,20.85,30,0,99,2024-07-02,0.40488,0.83047,0.00874,-0.03998,0.18034,0.41441
PYPL251219P00045000,PYPL,2025-12-19,45.00,put,3.45,2.83,2.11,629,3.55,41,57,1109,2024-07-02,0.37562,-0.16018,0.00908,-0.01573,0.17384,-0.17993
PYPL251219C00047500,PYPL,2025-12-19,47.50,call,18.45,19.52,18.85,62,20.20,294,0,78,2024-07-02,0.42211,0.79720,0.00937,-0.04367,0.20155,0.40292
PYPL251219P00047500,PYPL,2025-12-19,47.50,put,0.00,3.23,2.11,695,4.35,45,0,466,2024-07-02,0.35839,-0.18526,0.01044,-0.01577,0.19074,-0.20746
PYPL251219C00050000,PYPL,2025-12-19,50.00,call,16.56,17.77,17.40,39,18.15,327,0,692,2024-07-02,0.40610,0.77045,0.01046,-0.04474,0.21655,0.40546
PYPL251219P00050000,PYPL,2025-12-19,50.00,put,5.10,4.12,3.05,658,5.20,63,19,1529,2024-07-02,0.36296,-0.21976,0.01142,-0.01705,0.21126,-0.25035
PYPL251219C00052500,PYPL,2025-12-19,52.50,call,16.25,15.78,14.30,655,17.25,318,1,59,2024-07-02,0.37775,0.74332,0.01195,-0.04460,0.23004,0.41122
PYPL251219P00052500,PYPL,2025-12-19,52.50,put,0.00,6.03,5.90,20,6.15,36,0,751,2024-07-02,0.40656,-0.26078,0.01119,-0.02076,0.23194,-0.31378
PYPL251219C00055000,PYPL,2025-12-19,55.00,call,14.20,14.65,14.40,230,14.90,30,0,460,2024-07-02,0.38430,0.70896,0.01250,-0.04657,0.24480,0.39806
PYPL251219P00055000,PYPL,2025-12-19,55.00,put,7.15,6.83,6.45,379,7.20,74,26,1915,2024-07-02,0.39589,-0.29183,0.01215,-0.02029,0.24510,-0.35235
PYPL251219C00057500,PYPL,2025-12-19,57.50,call,13.60,13.53,13.40,21,13.65,21,1,330,2024-07-02,0.38705,0.67541,0.01302,-0.04793,0.25683,0.38547
PYPL251219P00057500,PYPL,2025-12-19,57.50,put,8.35,7.95,7.55,474,8.35,50,1,1156,2024-07-02,0.39528,-0.32445,0.01274,-0.02019,0.25678,-0.39697
PYPL251219C00060000,PYPL,2025-12-19,60.00,call,12.10,12.22,11.85,427,12.60,231,4,1627,2024-07-02,0.37927,0.64133,0.01380,-0.04816,0.26676,0.37520
PYPL251219P00060000,PYPL,2025-12-19,60.00,put,9.10,9.15,8.55,579,9.75,256,1,5521,2024-07-02,0.39452,-0.35713,0.01325,-0.01974,0.26636,-0.44279
PYPL251219C00062500,PYPL,2025-12-19,62.50,call,12.00,11.40,10.85,357,11.95,494,15,669,2024-07-02,0.38674,0.60903,0.01391,-0.04923,0.27412,0.35932
PYPL251219P00062500,PYPL,2025-12-19,62.50,put,0.00,11.28,10.40,282,12.15,527,0,1218,2024-07-02,0.42501,-0.38357,0.01258,-0.02145,0.27260,-0.49687
PYPL251219C00065000,PYPL,2025-12-19,65.00,call,10.31,10.20,9.90,352,10.50,16,3,1907,2024-07-02,0.37745,0.57393,0.01455,-0.04864,0.27992,0.34661
PYPL251219P00065000,PYPL,2025-12-19,65.00,put,0.00,12.47,11.95,153,13.00,382,0,2209,2024-07-02,0.41784,-0.41492,0.01307,-0.01998,0.27832,-0.54142
PYPL251219C00067500,PYPL,2025-12-19,67.50,call,8.80,8.85,8.25,775,9.45,19,0,1645,2024-07-02,0.36068,0.53501,0.01543,-0.04701,0.28372,0.33272
PYPL251219P00067500,PYPL,2025-12-19,67.50,put,0.00,14.27,13.60,28,14.95,288,0,127,2024-07-02,0.43004,-0.44003,0.01285,-0.01987,0.28160,-0.58948
PYPL251219C00070000,PYPL,2025-12-19,70.00,call,8.35,8.47,8.35,125,8.60,19,22,3419,2024-07-02,0.37562,0.50882,0.01487,-0.04796,0.28475,0.31565
PYPL251219P00070000,PYPL,2025-12-19,70.00,put,0.00,15.38,15.20,54,15.55,20,0,968,2024-07-02,0.41571,-0.47362,0.01341,-0.01722,0.28420,-0.63481
PYPL251219C00072500,PYPL,2025-12-19,72.50,call,7.75,7.75,7.60,82,7.90,51,1,3298,2024-07-02,0.37623,0.47838,0.01483,-0.04740,0.28440,0.29988
PYPL251219P00072500,PYPL,2025-12-19,72.50,put,0.00,17.40,16.95,20,17.85,247,0,86,2024-07-02,0.43125,-0.49399,0.01296,-0.01710,0.28479,-0.68201
PYPL251219C00075000,PYPL,2025-12-19,75.00,call,7.00,6.72,6.30,609,7.15,45,1,2113,2024-07-02,0.36357,0.44089,0.01520,-0.04521,0.28169,0.28261
PYPL251219P00075000,PYPL,2025-12-19,75.00,put,0.00,18.62,17.95,418,19.30,163,0,304,2024-07-02,0.41677,-0.52768,0.01338,-0.01389,0.28414,-0.72899
PYPL251219C00077500,PYPL,2025-12-19,77.50,call,6.83,6.42,6.25,41,6.60,41,0,180,2024-07-02,0.37485,0.41955,0.01460,-0.04544,0.27901,0.26857
PYPL251219P00077500,PYPL,2025-12-19,77.50,put,0.00,19.93,18.50,477,21.35,208,0,48,2024-07-02,0.40366,-0.56155,0.01368,-0.01048,0.28142,-0.77753
PYPL251219C00080000,PYPL,2025-12-19,80.00,call,5.65,6.03,5.15,625,6.90,124,4,2560,2024-07-02,0.38126,0.39715,0.01417,-0.04507,0.27530,0.25491
PYPL251219P00080000,PYPL,2025-12-19,80.00,put,23.00,22.77,22.35,87,23.20,130,1,218,2024-07-02,0.44314,-0.56144,0.01246,-0.01276,0.28144,-0.81906
PYPL251219C00082500,PYPL,2025-12-19,82.50,call,5.05,4.85,4.30,668,5.40,52,0,729,2024-07-02,0.35656,0.35160,0.01457,-0.04068,0.26488,0.23285
PYPL251219P00082500,PYPL,2025-12-19,82.50,put,0.00,24.88,24.65,55,25.10,41,0,11,2024-07-02,0.45534,-0.57602,0.01205,-0.01207,0.27963,-0.86255
PYPL251219C00085000,PYPL,2025-12-19,85.00,call,4.75,4.80,4.70,16,4.90,44,2,3881,2024-07-02,0.37241,0.34010,0.01378,-0.04137,0.26162,0.22359
PYPL251219P00085000,PYPL,2025-12-19,85.00,put,0.00,26.80,26.45,299,27.15,41,0,127,2024-07-02,0.45961,-0.59424,0.01182,-0.01044,0.27684,-0.90644
PYPL251219C00090000,PYPL,2025-12-19,90.00,call,3.90,3.85,3.60,174,4.10,30,23,1308,2024-07-02,0.36708,0.29002,0.01306,-0.03767,0.24439,0.19424
PYPL251219P00090000,PYPL,2025-12-19,90.00,put,0.00,31.42,30.95,238,31.90,105,0,64,2024-07-02,0.49330,-0.60968,0.01090,-0.01020,0.27399,-0.98751
PYPL251219C00095000,PYPL,2025-12-19,95.00,call,3.20,3.28,3.20,16,3.35,11,8,993,2024-07-02,0.37150,0.25411,0.01208,-0.03524,0.22883,0.17154
PYPL251219P00095000,PYPL,2025-12-19,95.00,put,0.00,36.05,33.70,83,38.40,54,0,11,2024-07-02,0.52424,-0.62205,0.01016,-0.00977,0.27139,-1.06608
PYPL251219C00100000,PYPL,2025-12-19,100.00,call,2.70,2.69,2.60,69,2.77,15,19,9419,2024-07-02,0.36998,0.21749,0.01114,-0.03191,0.21000,0.14858
PYPL251219P00100000,PYPL,2025-12-19,100.00,put,0.00,40.98,38.60,54,43.35,55,0,0,2024-07-02,0.56372,-0.62481,0.00942,-0.01059,0.27077,-1.14073
PYPL251219C00105000,PYPL,2025-12-19,105.00,call,2.21,2.28,2.19,20,2.37,1,2,492,2024-07-02,0.37272,0.18949,0.01018,-0.02933,0.19342,0.13037
PYPL251219P00105000,PYPL,2025-12-19,105.00,put,0.00,46.00,43.55,55,48.45,51,0,0,2024-07-02,0.60442,-0.62391,0.00880,-0.01174,0.27097,-1.21354
PYPL251219C00110000,PYPL,2025-12-19,110.00,call,1.97,1.91,1.81,36,2.00,5,125,8042,2024-07-02,0.37363,0.16370,0.00926,-0.02660,0.17632,0.11350
PYPL251219P00110000,PYPL,2025-12-19,110.00,put,0.00,51.10,48.75,55,53.45,55,0,15,2024-07-02,0.64619,-0.62016,0.00825,-0.01319,0.27180,-1.28501
PYPL260116C00027500,PYPL,2026-01-16,27.50,call,35.50,34.33,32.80,55,35.85,54,0,77,2024-07-02,0.46494,0.96013,0.00252,-0.02137,0.06295,0.34380
PYPL260116P00027500,PYPL,2026-01-16,27.50,put,0.00,0.74,0.55,66,0.94,52,0,177,2024-07-02,0.47287,-0.04159,0.00257,-0.00828,0.06514,-0.04925
